[2017-06-02 14:50:05] ShadowsocksR started on port 2046
[2017-06-03 00:54:47] ShadowsocksR started on port 2046
[2017-06-03 00:55:33] ShadowsocksR started on port 2047
[2017-06-03 00:55:56] ShadowsocksR started on port 2047
[2017-06-03 00:56:26] ShadowsocksR started on port 2046
[2017-06-03 00:56:58] ShadowsocksR started on port 2046
[2017-06-30 14:17:30] [Info] Disconnect 185.181.102.37:443
[2017-06-30 14:17:30] [Info] Connect 185.181.102.37:443
[2017-06-30 14:17:30] [Info] Disconnect 185.181.102.37:443
[2017-06-30 14:17:30] [Info] Connect 185.181.102.37:443
[2017-06-30 14:17:32] [Info] Disconnect 185.181.102.37:443
[2017-06-30 14:17:32] [Info] Connect 185.181.102.37:443
[2017-06-30 14:17:33] [Info] Disconnect 185.181.102.37:443
[2017-06-30 14:17:33] [Info] Connect 185.181.102.37:443
[2017-06-30 14:17:33] [Info] Disconnect 185.181.102.37:443
[2017-06-30 14:17:33] [Info] Connect 185.181.102.37:443
[2017-06-30 14:17:34] [Info] Disconnect 185.181.102.34:443
[2017-06-30 14:17:34] [Info] Connect 185.181.102.34:443
[2017-06-30 14:17:37] [Info] Disconnect 185.181.102.37:443
[2017-06-30 14:17:37] [Info] Connect 185.181.102.37:443
[2017-06-30 14:17:37] [Info] Disconnect 185.181.102.37:443
[2017-06-30 14:17:37] [Info] Connect 185.181.102.37:443
[2017-06-30 14:17:49] [Info] Connect 185.181.102.37:443
[2017-06-30 14:17:49] [Info] Disconnect 185.181.102.37:443
[2017-06-30 14:17:53] [Info] Connect 185.181.102.37:443
[2017-06-30 14:17:53] [Info] Disconnect 185.181.102.37:443
[2017-06-30 14:17:53] [Info] Disconnect 185.181.102.37:443
[2017-06-30 14:17:53] [Info] Connect 185.181.102.37:443
[2017-06-30 14:17:56] [Info] Connect 185.181.102.37:443
[2017-06-30 14:17:56] [Info] Disconnect 185.181.102.37:443
[2017-06-30 14:17:57] [Info] Connect 185.181.102.37:443
[2017-06-30 14:17:57] [Info] Disconnect 185.181.102.37:443
[2017-06-30 14:17:57] [Info] Disconnect 185.181.102.37:443
[2017-06-30 14:17:57] [Info] Connect 185.181.102.37:443
[2017-06-30 14:17:58] [Info] Connect 185.181.102.37:443
[2017-06-30 14:17:58] [Info] Disconnect 185.181.102.37:443
[2017-06-30 14:18:00] [Info] Connect 185.181.102.37:443
[2017-06-30 14:18:00] [Info] Connect 185.181.102.37:443
[2017-06-30 14:18:01] [Info] Disconnect 185.181.102.37:443
[2017-06-30 14:18:01] [Info] Disconnect 185.181.102.37:443
[2017-06-30 14:18:01] [Info] Disconnect 185.181.102.37:443
[2017-06-30 14:18:01] [Info] Connect 185.181.102.37:443
[2017-06-30 14:18:04] [Info] Connect 185.181.102.37:443
[2017-06-30 14:18:04] [Info] Disconnect 185.181.102.37:443
[2017-06-30 14:18:04] [Info] Disconnect 185.181.102.37:443
[2017-06-30 14:18:04] [Info] Connect 185.181.102.37:443
[2017-06-30 14:18:09] [Info] Disconnect 185.181.102.37:443
[2017-06-30 14:18:09] [Info] Connect 185.181.102.37:443
[2017-06-30 14:18:10] [Info] Disconnect 185.181.102.37:443
[2017-06-30 14:18:10] [Info] Connect 185.181.102.37:443
[2017-06-30 14:18:10] [Info] Disconnect 185.181.102.37:443
[2017-06-30 14:18:10] [Info] Connect 185.181.102.37:443
[2017-06-30 14:18:13] [Info] Connect 185.181.102.37:443
[2017-06-30 14:18:13] [Info] Disconnect 185.181.102.37:443
[2017-06-30 14:18:13] [Info] Connect 185.181.102.37:443
[2017-06-30 14:18:13] [Info] Disconnect 185.181.102.37:443
[2017-06-30 14:18:13] [Info] Disconnect 185.181.102.37:443
[2017-06-30 14:18:14] [Info] Connect 185.181.102.37:443
[2017-06-30 14:18:16] [Info] Connect 185.181.102.37:443
[2017-06-30 14:18:17] [Info] Disconnect 185.181.102.37:443
[2017-06-30 14:18:23] [Info] Connect 185.181.102.37:443
[2017-06-30 14:18:24] [Info] Disconnect 185.181.102.37:443
[2017-06-30 14:18:24] [Info] Disconnect 185.181.102.37:443
[2017-06-30 14:18:24] [Info] Connect 185.181.102.37:443
[2017-06-30 14:18:24] [Info] Connect 185.181.102.37:443
[2017-06-30 14:18:24] [Info] Disconnect 185.181.102.37:443
[2017-06-30 14:18:24] [Info] Connect 185.181.102.37:443
[2017-06-30 14:18:24] [Info] Connect 185.181.102.37:443
[2017-06-30 14:18:24] [Info] Disconnect 185.181.102.37:443
[2017-06-30 14:18:24] [Info] Disconnect 185.181.102.37:443
[2017-06-30 14:18:24] [Info] Connect 185.181.102.37:443
[2017-06-30 14:18:24] [Info] Disconnect 185.181.102.37:443
[2017-06-30 14:18:25] [Info] Connect 185.181.102.37:443
[2017-06-30 14:18:26] [Info] Disconnect 185.181.102.37:443
[2017-06-30 14:18:26] [Info] Disconnect 185.181.102.37:443
[2017-06-30 14:18:26] [Info] Connect 185.181.102.37:443
[2017-06-30 14:18:28] [Info] Connect 185.181.102.37:443
[2017-06-30 14:18:28] [Info] Disconnect 185.181.102.37:443
[2017-06-30 14:18:29] [Info] Connect 185.181.102.37:443
[2017-06-30 14:18:29] [Info] Disconnect 185.181.102.37:443
[2017-06-30 14:18:30] [Info] Disconnect 185.181.102.37:443
[2017-06-30 14:18:30] [Info] Connect 185.181.102.37:443
[2017-06-30 14:18:30] [Info] Connect 185.181.102.37:443
[2017-06-30 14:18:30] [Info] Disconnect 185.181.102.37:443
[2017-06-30 14:18:31] [Info] Connect 185.181.102.37:443
[2017-06-30 14:18:31] [Info] Connect 185.181.102.37:443
[2017-06-30 14:18:31] [Info] Disconnect 185.181.102.37:443
[2017-06-30 14:18:31] [Info] Disconnect 185.181.102.37:443
[2017-06-30 14:18:31] [Info] Connect 185.181.102.37:443
[2017-06-30 14:18:31] [Info] Disconnect 185.181.102.37:443
[2017-06-30 14:18:32] [Info] Connect 185.181.102.37:443
[2017-06-30 14:18:32] [Info] Disconnect 185.181.102.37:443
[2017-06-30 14:18:32] [Info] Disconnect 185.181.102.37:443
[2017-06-30 14:18:32] [Info] Connect 185.181.102.37:443
[2017-06-30 14:18:35] [Info] Connect 185.181.102.37:443
[2017-06-30 14:18:35] [Info] Disconnect 185.181.102.37:443
[2017-06-30 14:18:36] [Info] Connect 185.181.102.37:443
[2017-06-30 14:18:37] [Info] Disconnect 185.181.102.37:443
[2017-06-30 14:18:37] [Info] Disconnect 185.181.102.37:443
[2017-06-30 14:18:37] [Info] Connect 185.181.102.37:443
[2017-06-30 14:18:38] [Info] Connect 185.181.102.37:443
[2017-06-30 14:18:39] [Info] Disconnect 185.181.102.37:443
[2017-06-30 14:18:39] [Info] Connect 185.181.102.37:443
[2017-06-30 14:18:39] [Info] Connect 185.181.102.37:443
[2017-06-30 14:18:39] [Info] Disconnect 185.181.102.37:443
[2017-06-30 14:18:39] [Info] Disconnect 185.181.102.37:443
[2017-06-30 14:18:39] [Info] Disconnect 185.181.102.37:443
[2017-06-30 14:18:39] [Info] Connect 185.181.102.37:443
[2017-06-30 14:18:40] [Info] Connect 185.181.102.37:443
[2017-06-30 14:18:40] [Info] Connect 185.181.102.37:443
[2017-06-30 14:18:40] [Info] Disconnect 185.181.102.37:443
[2017-06-30 14:18:40] [Info] Disconnect 185.181.102.37:443
[2017-06-30 14:18:40] [Info] Disconnect 185.181.102.37:443
[2017-06-30 14:18:40] [Info] Connect 185.181.102.37:443
[2017-06-30 14:18:40] [Info] Connect 185.181.102.37:443
[2017-06-30 14:18:40] [Info] Connect 185.181.102.37:443
[2017-06-30 14:18:41] [Info] Disconnect 185.181.102.37:443
[2017-06-30 14:18:41] [Info] Disconnect 185.181.102.37:443
[2017-06-30 14:18:41] [Info] Connect 185.181.102.37:443
[2017-06-30 14:18:41] [Info] Connect 185.181.102.37:443
[2017-06-30 14:18:41] [Info] Connect 185.181.102.37:443
[2017-06-30 14:18:41] [Info] Connect 185.181.102.37:443
[2017-06-30 14:18:41] [Info] Connect 185.181.102.37:443
[2017-06-30 14:18:41] [Info] Disconnect 185.181.102.37:443
[2017-06-30 14:18:41] [Info] Connect 185.181.102.37:443
[2017-06-30 14:18:41] [Info] Disconnect 185.181.102.37:443
[2017-06-30 14:18:41] [Info] Connect 185.181.102.37:443
[2017-06-30 14:18:41] [Info] Disconnect 185.181.102.37:443
[2017-06-30 14:18:41] [Info] Disconnect 185.181.102.37:443
[2017-06-30 14:18:41] [Info] Disconnect 185.181.102.37:443
[2017-06-30 14:18:41] [Info] Disconnect 185.181.102.37:443
[2017-06-30 14:18:41] [Info] Disconnect 185.181.102.37:443
[2017-06-30 14:18:41] [Info] Disconnect 185.181.102.37:443
[2017-06-30 14:18:41] [Info] Connect 185.181.102.37:443
[2017-06-30 14:18:41] [Info] Connect 185.181.102.37:443
[2017-06-30 14:18:41] [Info] Disconnect 185.181.102.37:443
[2017-06-30 14:18:41] [Info] Disconnect 185.181.102.37:443
[2017-06-30 14:18:41] [Info] Disconnect 185.181.102.37:443
[2017-06-30 14:18:41] [Info] Disconnect 185.181.102.37:443
[2017-06-30 14:18:41] [Info] Connect 185.181.102.37:443
[2017-06-30 14:18:42] [Info] Disconnect 185.181.102.37:443
[2017-06-30 14:18:42] [Info] Disconnect 185.181.102.37:443
[2017-06-30 14:18:42] [Info] Disconnect 185.181.102.37:443
[2017-06-30 14:18:42] [Info] Disconnect 185.181.102.37:443
[2017-06-30 14:18:42] [Info] Disconnect 185.181.102.37:443
[2017-06-30 14:18:42] [Info] Disconnect 185.181.102.37:443
[2017-06-30 14:18:42] [Info] Disconnect 185.181.102.37:443
[2017-06-30 14:18:42] [Info] Disconnect 185.181.102.37:443
[2017-06-30 14:18:42] [Info] Disconnect 185.181.102.37:443
[2017-06-30 14:18:43] [Info] Disconnect 185.181.102.37:443
[2017-06-30 14:18:43] [Info] Disconnect 185.181.102.37:443
[2017-06-30 14:18:43] [Info] Disconnect 185.181.102.37:443
[2017-06-30 14:18:43] [Info] Disconnect 185.181.102.37:443
[2017-06-30 14:18:43] [Info] Disconnect 185.181.102.37:443
[2017-06-30 14:18:43] [Info] Disconnect 185.181.102.37:443
[2017-06-30 14:18:43] [Info] Disconnect 185.181.102.37:443
[2017-06-30 14:18:43] [Info] Disconnect 185.181.102.37:443
[2017-06-30 14:18:43] [Info] Disconnect 185.181.102.37:443
[2017-06-30 14:18:43] [Info] Disconnect 185.181.102.37:443
[2017-06-30 14:18:43] [Info] Disconnect 185.181.102.37:443
[2017-06-30 14:18:43] [Info] Disconnect 185.181.102.37:443
[2017-06-30 14:18:43] [Info] Disconnect 185.181.102.37:443
[2017-06-30 14:18:43] [Info] Disconnect 185.181.102.37:443
[2017-06-30 14:18:43] [Info] Disconnect 185.181.102.37:443
[2017-06-30 14:18:43] [Info] Disconnect 185.181.102.37:443
[2017-06-30 14:18:43] [Info] Disconnect 185.181.102.37:443
[2017-06-30 14:18:43] [Info] Disconnect 185.181.102.37:443
[2017-06-30 14:18:43] [Info] Disconnect 185.181.102.37:443
[2017-06-30 14:18:44] [Info] Disconnect 185.181.102.37:443
[2017-06-30 14:18:44] [Info] Disconnect 185.181.102.37:443
[2017-06-30 14:19:32] [Info] Connect 185.181.102.34:443
[2017-06-30 14:19:32] [Info] Disconnect 185.181.102.34:443
[2017-06-30 14:19:32] [Info] Disconnect 185.181.102.34:443
[2017-06-30 14:19:32] [Info] Connect 185.181.102.34:443
[2017-06-30 14:19:33] [Info] Connect 185.181.102.34:443
[2017-06-30 14:19:33] [Info] Connect 185.181.102.34:443
[2017-06-30 14:19:33] [Info] Connect 185.181.102.34:443
[2017-06-30 14:19:33] [Info] Disconnect 185.181.102.34:443
[2017-06-30 14:19:33] [Info] Disconnect 185.181.102.34:443
[2017-06-30 14:19:33] [Info] Disconnect 185.181.102.34:443
[2017-06-30 14:19:33] [Info] Connect 185.181.102.34:443
[2017-06-30 14:19:33] [Info] Disconnect 185.181.102.34:443
[2017-06-30 14:19:33] [Info] Connect 185.181.102.34:443
[2017-06-30 14:19:33] [Info] Disconnect 185.181.102.34:443
[2017-06-30 14:19:34] [Info] Disconnect 185.181.102.34:443
[2017-06-30 14:19:34] [Info] Connect 185.181.102.34:443
[2017-06-30 14:19:34] [Info] Connect 185.181.102.34:443
[2017-06-30 14:19:34] [Info] Disconnect 185.181.102.34:443
[2017-06-30 14:19:34] [Info] Disconnect 185.181.102.34:443
[2017-06-30 14:19:35] [Info] Connect 185.181.102.34:443
[2017-06-30 14:19:35] [Info] Connect 185.181.102.34:443
[2017-06-30 14:19:35] [Info] Connect 185.181.102.34:443
[2017-06-30 14:19:35] [Info] Disconnect 185.181.102.34:443
[2017-06-30 14:19:35] [Info] Disconnect 185.181.102.34:443
[2017-06-30 14:19:35] [Info] Disconnect 185.181.102.34:443
[2017-06-30 14:19:35] [Info] Connect 185.181.102.34:443
[2017-06-30 14:19:35] [Info] Disconnect 185.181.102.34:443
[2017-06-30 14:19:36] [Info] Connect 185.181.102.34:443
[2017-06-30 14:19:41] [Info] Connect 185.181.102.34:443
[2017-06-30 14:19:41] [Info] Disconnect 185.181.102.34:443
[2017-06-30 14:19:43] [Info] Connect 185.181.102.34:443
[2017-06-30 14:19:43] [Info] Disconnect 185.181.102.34:443
[2017-06-30 14:19:44] [Info] Disconnect 185.181.102.34:443
[2017-06-30 14:19:44] [Info] Connect 185.181.102.34:443
[2017-06-30 14:19:45] [Info] Connect 185.181.102.34:443
[2017-06-30 14:19:45] [Info] Connect 185.181.102.34:443
[2017-06-30 14:19:45] [Info] Connect 185.181.102.34:443
[2017-06-30 14:19:45] [Info] Disconnect 185.181.102.34:443
[2017-06-30 14:19:45] [Info] Disconnect 185.181.102.34:443
[2017-06-30 14:19:45] [Info] Disconnect 185.181.102.34:443
[2017-06-30 14:19:46] [Info] Disconnect 185.181.102.34:443
[2017-06-30 14:19:46] [Info] Connect 185.181.102.34:443
[2017-06-30 14:19:47] [Info] Connect 185.181.102.34:443
[2017-06-30 14:19:48] [Info] Disconnect 185.181.102.34:443
[2017-06-30 14:19:48] [Info] Disconnect 185.181.102.34:443
[2017-06-30 14:19:48] [Info] Connect 185.181.102.34:443
[2017-06-30 14:19:48] [Info] Connect 185.181.102.34:443
[2017-06-30 14:19:48] [Info] Disconnect 185.181.102.34:443
[2017-06-30 14:19:52] [Info] Connect 185.181.102.34:443
[2017-06-30 14:19:52] [Info] Disconnect 185.181.102.34:443
[2017-06-30 14:19:52] [Info] Disconnect 185.181.102.34:443
[2017-06-30 14:19:52] [Info] Connect 185.181.102.34:443
[2017-06-30 14:19:58] [Info] Connect 185.181.102.34:443
[2017-06-30 14:19:58] [Info] Connect 185.181.102.34:443
[2017-06-30 14:19:59] [Info] Disconnect 185.181.102.34:443
[2017-06-30 14:19:59] [Info] Disconnect 185.181.102.34:443
[2017-06-30 14:19:59] [Info] Connect 185.181.102.34:443
[2017-06-30 14:19:59] [Info] Connect 185.181.102.34:443
[2017-06-30 14:19:59] [Info] Disconnect 185.181.102.34:443
[2017-06-30 14:19:59] [Info] Disconnect 185.181.102.34:443
[2017-06-30 14:19:59] [Info] Disconnect 185.181.102.34:443
[2017-06-30 14:19:59] [Info] Connect 185.181.102.34:443
[2017-06-30 14:19:59] [Info] Connect 185.181.102.34:443
[2017-06-30 14:19:59] [Info] Connect 185.181.102.34:443
[2017-06-30 14:19:59] [Info] Connect 185.181.102.34:443
[2017-06-30 14:19:59] [Info] Connect 185.181.102.34:443
[2017-06-30 14:19:59] [Info] Disconnect 185.181.102.34:443
[2017-06-30 14:19:59] [Info] Connect 185.181.102.34:443
[2017-06-30 14:19:59] [Info] Disconnect 185.181.102.34:443
[2017-06-30 14:19:59] [Info] Disconnect 185.181.102.34:443
[2017-06-30 14:19:59] [Info] Disconnect 185.181.102.34:443
[2017-06-30 14:19:59] [Info] Disconnect 185.181.102.34:443
[2017-06-30 14:19:59] [Info] Connect 185.181.102.34:443
[2017-06-30 14:20:00] [Info] Disconnect 185.181.102.34:443
[2017-06-30 14:20:00] [Info] Connect 185.181.102.34:443
[2017-06-30 14:20:00] [Info] Connect 185.181.102.34:443
[2017-06-30 14:20:00] [Info] Disconnect 185.181.102.34:443
[2017-06-30 14:20:00] [Info] Connect 185.181.102.34:443
[2017-06-30 14:20:00] [Info] Disconnect 185.181.102.34:443
[2017-06-30 14:20:00] [Info] Connect 185.181.102.34:443
[2017-06-30 14:20:00] [Info] Disconnect 185.181.102.34:443
[2017-06-30 14:20:00] [Info] Disconnect 185.181.102.34:443
[2017-06-30 14:20:00] [Info] Disconnect 185.181.102.34:443
[2017-06-30 14:20:00] [Info] Connect 185.181.102.34:443
[2017-06-30 14:20:07] [Info] Connect 185.181.102.34:443
[2017-06-30 14:20:07] [Info] Connect 185.181.102.34:443
[2017-06-30 14:20:07] [Info] Disconnect 185.181.102.34:443
[2017-06-30 14:20:07] [Info] Disconnect 185.181.102.34:443
[2017-06-30 14:20:07] [Info] Disconnect 185.181.102.34:443
[2017-06-30 14:20:07] [Info] Connect 185.181.102.34:443
[2017-06-30 14:20:07] [Info] Connect 185.181.102.34:443
[2017-06-30 14:20:07] [Info] Disconnect 185.181.102.34:443
[2017-06-30 14:20:08] [Info] Connect 185.181.102.34:443
[2017-06-30 14:20:08] [Info] Disconnect 185.181.102.34:443
[2017-06-30 14:20:08] [Info] Disconnect 185.181.102.34:443
[2017-06-30 14:20:08] [Info] Connect 185.181.102.34:443
[2017-06-30 14:20:09] [Info] Connect 185.181.102.34:443
[2017-06-30 14:20:09] [Info] Connect 185.181.102.34:443
[2017-06-30 14:20:09] [Info] Connect 185.181.102.34:443
[2017-06-30 14:20:09] [Info] Disconnect 185.181.102.34:443
[2017-06-30 14:20:09] [Info] Disconnect 185.181.102.34:443
[2017-06-30 14:20:09] [Info] Disconnect 185.181.102.34:443
[2017-06-30 14:20:09] [Info] Disconnect 185.181.102.34:443
[2017-06-30 14:20:09] [Info] Connect 185.181.102.34:443
[2017-06-30 14:20:09] [Info] Connect 185.181.102.34:443
[2017-06-30 14:20:09] [Info] Disconnect 185.181.102.34:443
[2017-06-30 14:20:10] [Info] Disconnect 185.181.102.34:443
[2017-06-30 14:20:10] [Info] Connect 185.181.102.34:443
[2017-06-30 14:20:10] [Info] Connect 185.181.102.34:443
[2017-06-30 14:20:10] [Info] Connect 185.181.102.34:443
[2017-06-30 14:20:10] [Info] Disconnect 185.181.102.34:443
[2017-06-30 14:20:10] [Info] Disconnect 185.181.102.34:443
[2017-06-30 14:20:10] [Info] Disconnect 185.181.102.34:443
[2017-06-30 14:20:10] [Info] Connect 185.181.102.34:443
[2017-06-30 14:20:10] [Info] Connect 185.181.102.34:443
[2017-06-30 14:20:10] [Info] Connect 185.181.102.34:443
[2017-06-30 14:20:10] [Info] Disconnect 185.181.102.34:443
[2017-06-30 14:20:10] [Info] Disconnect 185.181.102.34:443
[2017-06-30 14:20:10] [Info] Connect 185.181.102.34:443
[2017-06-30 14:20:10] [Info] Disconnect 185.181.102.34:443
[2017-06-30 14:20:11] [Info] Disconnect 185.181.102.34:443
[2017-06-30 14:20:11] [Info] Connect 185.181.102.34:443
[2017-06-30 14:20:11] [Info] Disconnect 185.181.102.34:443
[2017-06-30 14:20:11] [Info] Disconnect 185.181.102.34:443
[2017-06-30 14:20:11] [Info] Disconnect 185.181.102.34:443
[2017-06-30 14:20:11] [Info] Disconnect 185.181.102.34:443
[2017-06-30 14:20:11] [Info] Connect 185.181.102.34:443
[2017-06-30 14:20:11] [Info] Disconnect 185.181.102.34:443
[2017-06-30 14:20:11] [Info] Disconnect 185.181.102.34:443
[2017-06-30 14:20:11] [Info] Disconnect 185.181.102.34:443
[2017-06-30 14:20:11] [Info] Disconnect 185.181.102.34:443
[2017-06-30 14:20:11] [Info] Disconnect 185.181.102.34:443
[2017-06-30 14:20:11] [Info] Disconnect 185.181.102.34:443
[2017-06-30 14:20:12] [Info] Disconnect 185.181.102.34:443
[2017-06-30 14:20:12] [Info] Disconnect 185.181.102.34:443
[2017-06-30 14:20:12] [Info] Disconnect 185.181.102.34:443
[2017-06-30 14:20:12] [Info] Disconnect 185.181.102.34:443
[2017-06-30 14:20:12] [Info] Disconnect 185.181.102.34:443
[2017-06-30 14:20:12] [Info] Disconnect 185.181.102.34:443
[2017-06-30 14:20:12] [Info] Disconnect 185.181.102.34:443
[2017-06-30 14:20:12] [Info] Disconnect 185.181.102.34:443
[2017-06-30 14:20:12] [Info] Disconnect 185.181.102.34:443
[2017-06-30 14:20:12] [Info] Disconnect 185.181.102.34:443
[2017-06-30 14:20:12] [Info] Disconnect 185.181.102.34:443
[2017-06-30 14:20:12] [Info] Disconnect 185.181.102.34:443
[2017-06-30 14:20:12] [Info] Disconnect 185.181.102.34:443
[2017-06-30 14:20:12] [Info] Disconnect 185.181.102.34:443
[2017-06-30 14:20:12] [Info] Disconnect 185.181.102.34:443
[2017-06-30 14:20:12] [Info] Disconnect 185.181.102.34:443
[2017-06-30 14:20:12] [Info] Disconnect 185.181.102.34:443
[2017-06-30 14:20:12] [Info] Disconnect 185.181.102.34:443
[2017-06-30 14:20:12] [Info] Disconnect 185.181.102.34:443
[2017-06-30 14:20:12] [Info] Disconnect 185.181.102.34:443
[2017-06-30 14:20:12] [Info] Disconnect 185.181.102.34:443
[2017-06-30 14:20:13] [Info] Disconnect 185.181.102.34:443
[2017-06-30 14:20:14] [Info] Disconnect 185.181.102.34:443
[2017-06-30 14:55:56] [Info] Connect 205.185.208.141:80
[2017-06-30 14:55:57] [Info] Connect 205.185.208.141:80
[2017-06-30 14:55:57] [Info] Disconnect 205.185.208.141:80
[2017-06-30 14:55:57] [Info] Connect 205.185.208.141:80
[2017-06-30 14:55:58] [Info] Disconnect 205.185.208.141:80
[2017-06-30 14:55:58] [Info] Disconnect 205.185.208.141:80
[2017-06-30 14:58:43] [Info] Connect 205.185.208.141:80
[2017-06-30 14:58:43] [Info] Connect 205.185.208.141:80
[2017-06-30 14:58:44] [Info] Disconnect 205.185.208.141:80
[2017-06-30 14:58:44] [Info] Connect 205.185.208.141:80
[2017-06-30 14:58:44] [Info] Disconnect 205.185.208.141:80
[2017-06-30 14:58:45] [Info] Disconnect 205.185.208.141:80
[2017-06-30 15:00:11] [Info] Connect 205.185.208.141:80
[2017-06-30 15:00:12] [Info] Connect 205.185.208.141:80
[2017-06-30 15:00:12] [Info] Disconnect 205.185.208.141:80
[2017-06-30 15:00:12] [Info] Connect 205.185.208.141:80
[2017-06-30 15:00:12] [Info] Connect 205.185.208.141:80
[2017-06-30 15:00:12] [Info] Disconnect 205.185.208.141:80
[2017-06-30 15:00:13] [Info] Disconnect 205.185.208.141:80
[2017-06-30 15:00:13] [Info] Disconnect 205.185.208.141:80
[2017-06-30 15:07:29] [Info] Connect 116.114.17.108:80
[2017-06-30 15:07:29] [Info] Disconnect 116.114.17.108:80
[2017-06-30 15:22:40] ShadowsocksR started on port 2047
[2017-06-30 15:22:40] [Info] Connect raw.githubusercontent.com:443
[2017-06-30 15:22:41] [Warn] Proxy server [KCP2(127.0.0.1)] connection refused
[2017-06-30 15:22:41] [Info] Connect raw.githubusercontent.com:443
[2017-06-30 15:22:42] [Warn] Proxy server [KCP1(127.0.0.1)] connection refused
[2017-06-30 15:22:42] [Info] Connect raw.githubusercontent.com:443
[2017-06-30 15:22:43] [Warn] Proxy server [KCP3(127.0.0.1)] connection refused
[2017-06-30 15:22:44] [Info] Disconnect raw.githubusercontent.com:443
[2017-06-30 15:22:44] [Info] Connect raw.githubusercontent.com:443
[2017-06-30 15:22:45] [Warn] Proxy server [KCP2(127.0.0.1)] connection refused
[2017-06-30 15:22:45] [Info] Connect raw.githubusercontent.com:443
[2017-06-30 15:22:46] [Warn] Proxy server [KCP1(127.0.0.1)] connection refused
[2017-06-30 15:22:46] [Info] Connect raw.githubusercontent.com:443
[2017-06-30 15:22:47] [Warn] Proxy server [KCP3(127.0.0.1)] connection refused
[2017-06-30 15:22:47] [Info] Disconnect raw.githubusercontent.com:443
[2017-06-30 15:22:47] [Info] Connect raw.githubusercontent.com:443
[2017-06-30 15:22:48] [Warn] Proxy server [KCP2(127.0.0.1)] connection refused
[2017-06-30 15:22:48] [Info] Connect raw.githubusercontent.com:443
[2017-06-30 15:22:49] [Info] Connect raw.githubusercontent.com:443
[2017-06-30 15:22:49] [Warn] Proxy server [KCP1(127.0.0.1)] connection refused
[2017-06-30 15:22:50] [Info] Connect raw.githubusercontent.com:443
[2017-06-30 15:22:50] [Warn] Proxy server [KCP3(127.0.0.1)] connection refused
[2017-06-30 15:22:51] [Info] Connect raw.githubusercontent.com:443
[2017-06-30 15:22:51] [Warn] Proxy server [KCP2(127.0.0.1)] connection refused
[2017-06-30 15:22:51] [Info] Disconnect raw.githubusercontent.com:443
[2017-06-30 15:22:51] [Info] Connect raw.githubusercontent.com:443
[2017-06-30 15:24:43] ShadowsocksR started on port 2047
[2017-06-30 15:24:43] [Info] Connect raw.githubusercontent.com:443
[2017-06-30 15:24:44] [Warn] Proxy server [KCP2(127.0.0.1)] connection refused
[2017-06-30 15:24:44] [Info] Connect raw.githubusercontent.com:443
[2017-06-30 15:24:45] [Warn] Proxy server [KCP1(127.0.0.1)] connection refused
[2017-06-30 15:24:46] [Info] Connect raw.githubusercontent.com:443
[2017-06-30 15:24:47] [Warn] Proxy server [KCP3(127.0.0.1)] connection refused
[2017-06-30 15:24:47] [Info] Disconnect raw.githubusercontent.com:443
[2017-06-30 15:24:47] [Info] Connect raw.githubusercontent.com:443
[2017-06-30 15:24:48] [Warn] Proxy server [KCP2(127.0.0.1)] connection refused
[2017-06-30 15:24:48] [Info] Connect raw.githubusercontent.com:443
[2017-06-30 15:24:49] [Warn] Proxy server [KCP1(127.0.0.1)] connection refused
[2017-06-30 15:24:49] [Info] Connect raw.githubusercontent.com:443
[2017-06-30 15:24:50] [Warn] Proxy server [KCP3(127.0.0.1)] connection refused
[2017-06-30 15:24:50] [Info] Disconnect raw.githubusercontent.com:443
[2017-06-30 15:24:50] [Info] Connect raw.githubusercontent.com:443
[2017-06-30 15:24:51] [Warn] Proxy server [KCP2(127.0.0.1)] connection refused
[2017-06-30 15:24:52] [Info] Connect raw.githubusercontent.com:443
[2017-06-30 15:24:52] [Info] Connect raw.githubusercontent.com:443
[2017-06-30 15:24:53] [Warn] Proxy server [KCP1(127.0.0.1)] connection refused
[2017-06-30 15:24:53] [Info] Connect raw.githubusercontent.com:443
[2017-06-30 15:24:53] [Warn] Proxy server [KCP3(127.0.0.1)] connection refused
[2017-06-30 15:24:54] [Info] Connect raw.githubusercontent.com:443
[2017-06-30 15:24:54] [Warn] Proxy server [KCP2(127.0.0.1)] connection refused
[2017-06-30 15:24:54] [Info] Disconnect raw.githubusercontent.com:443
[2017-06-30 15:24:54] [Info] Connect raw.githubusercontent.com:443
[2017-06-30 15:24:55] [Warn] Proxy server [KCP1(127.0.0.1)] connection refused
[2017-06-30 15:24:55] [Info] Connect raw.githubusercontent.com:443
[2017-06-30 15:24:55] [Warn] Proxy server [KCP3(127.0.0.1)] connection refused
[2017-06-30 15:24:55] [Info] Connect raw.githubusercontent.com:443
[2017-06-30 15:24:56] [Warn] Proxy server [KCP2(127.0.0.1)] connection refused
[2017-06-30 15:24:56] [Info] Disconnect raw.githubusercontent.com:443
[2017-06-30 15:24:56] [Info] Connect raw.githubusercontent.com:443
[2017-06-30 15:24:56] [Warn] Proxy server [KCP1(127.0.0.1)] connection refused
[2017-06-30 15:24:56] [Info] Connect raw.githubusercontent.com:443
[2017-06-30 15:24:57] [Warn] Proxy server [KCP3(127.0.0.1)] connection refused
[2017-06-30 15:24:57] [Info] Connect raw.githubusercontent.com:443
[2017-06-30 15:24:57] [Warn] Proxy server [KCP2(127.0.0.1)] connection refused
